treatment_group,N,"Age, years","Female sex, n (%)","Male sex, n (%)","Weight, kg","HbA1c, %","Systolic BP, mmHg","Diastolic BP, mmHg","Waist circumference, cm","BMI, kg/m²"
control,48,54.4 ± 10.2 (55.5) [32-74],22 (45.8%),26 (54.2%),102.8 ± 17.8 (99.3) [73.48337357-146] (n=32),3.6 ± 0.6 (3.5) [3-5.5] (n=25),137.6 ± 15.6 (133) [118-181] (n=32),87.7 ± 8.6 (89) [70-108] (n=32),114.2 ± 14.5 (112.7) [86.36-142.24] (n=32),34.4 ± 4.8 (34) [26.2-45] (n=48)
intervention,53,56.1 ± 9 (57) [30-72],22 (41.5%),31 (58.5%),105.3 ± 20.2 (104.3) [71.1-169.6468007] (n=51),3.5 ± 0.3 (3.4) [3.1-4.4] (n=45),134.4 ± 14.4 (135) [104-180] (n=51),83.1 ± 9.5 (84) [43-99] (n=51),114.7 ± 16.1 (114.3) [45-152.4] (n=51),36.3 ± 5.8 (35.2) [28-49.6] (n=53)
Total,101,55.3 ± 9.6 (56) [30-74],44 (43.6%),57 (56.4%),104.4 ± 19.3 (103.4) [71.1-169.6468007] (n=83),3.5 ± 0.4 (3.4) [3-5.5] (n=70),135.6 ± 14.9 (135) [104-181] (n=83),84.8 ± 9.4 (86) [43-108] (n=83),114.5 ± 15.4 (114.3) [45-152.4] (n=83),35.4 ± 5.4 (35) [26.2-49.6] (n=101)
